# W-SLDA Toolkit settings
# 
# Computation precision: double complex
# Computer: LUMI
# 
# #define ELPA_USE_GPU
# #define ELPS_USE_SOLVER ELPA_SOLVER_1STAGE
# #define ELPA_USE_COMPLEX_KERNEL ELPA_2STAGE_COMPLEX_DEFAULT
# #define ELPA_USE_REAL_KERNEL ELPA_2STAGE_REAL_DEFAULT
# #define ELPA_NEV_FRACTION 1.0
#
# Columns:
# 1: matrix size
# 2: cost [node-hrs]
221184	8.533333333
746496	280.7277778
746496	213.75
746496	232.2233333
1769472	2868.053333
2000000	4471.777778
432000	56.56888889
432000	67.62666667
1024000	810.6666667


